proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.718564005668398,146,2,0.7215534911247815,1.0815062318195814,1.4160159811227604,7.175376890418584,-1.5431871152498138,-0.17700014752962834,146,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2465753424657535,8.718564005668398,146,2,0.7215534911247815,1.0815062318195814,1.4160159811227604,7.175376890418584,-1.5431871152498138,-0.17700014752962834,146,0
experimental,2.2465753424657535,8.648181388757676,146,2,0.7157285843037257,1.0727755235571625,1.4045848658296882,7.175376890418584,-1.4728044983390918,-0.1703022210257621,146,0
experimental,2.2465753424657535,8.62560226735947,146,2,0.7138599229208634,1.0699746654702926,1.4009177026685549,7.175376890418584,-1.4502253769408862,-0.1681303324671889,146,0
experimental,2.2375,9.45998427672956,160,2,0.7478774235961503,1.118695639404112,1.5011673242579495,7.175376890418584,-2.2846073863109764,-0.24150223927230405,160,0
experimental_with_false_edges=20,2.2,4.01795918367347,50,2,0.568225237061255,0.8428142286846508,0.8098085025611564,7.175376890418584,3.1574177067451146,0.7858262272984082,50,20
experimental_with_false_edges=20,2.24,3.88734693877551,50,2,0.549753876246586,0.8227962607862583,0.801388816994214,7.175376890418584,3.288029951643074,0.8458287884844111,50,20
experimental_with_false_edges=20,2.2,4.318367346938776,50,2,0.6107093669349937,0.9058283766236902,0.8703549326591868,7.175376890418584,2.8570095434798084,0.6615948375733015,50,20
experimental_with_false_edges=20,2.44,4.254693877551021,50,2,0.6017045785378426,0.9398925979033469,0.9701319729850644,7.175376890418584,2.9206830128675634,0.686461375817875,50,20
experimental_with_false_edges=20,2.24,3.990204081632653,50,2,0.5643000728881378,0.8445670144315898,0.8225931410054007,7.175376890418584,3.1851728087859312,0.7982480954915642,50,20
experimental_with_false_edges=20,2.24,3.889795918367347,50,2,0.5501002142618611,0.8233146120635281,0.8018936818516232,7.175376890418584,3.2855809720512372,0.8446666717235605,50,20
experimental_with_false_edges=20,2.24,3.954285714285714,50,2,0.5592204486641038,0.8369645290316328,0.8151884564300657,7.175376890418584,3.22109117613287,0.8145823061029657,50,20
experimental_with_false_edges=20,2.24,3.7444897959183674,50,2,0.5295508253555418,0.7925591029455201,0.7719383669786769,7.175376890418584,3.430887094500217,0.9162495510710192,50,20
experimental_with_false_edges=20,2.44,4.169795918367347,50,2,0.5896981940083077,0.9211380257272248,0.9507740057574269,7.175376890418584,3.005580972051237,0.7207980992096251,50,20
experimental_with_false_edges=20,2.24,3.7444897959183674,50,2,0.5295508253555418,0.7925591029455201,0.7719383669786769,7.175376890418584,3.430887094500217,0.9162495510710192,50,20
experimental_with_false_edges=20,2.212121212121212,4.357575757575757,66,2,0.5363804970553954,0.7977695183668041,0.8257734053546931,7.175376890418584,2.8178011328428267,0.6466442099013441,66,20
experimental_with_false_edges=20,2.3333333333333335,4.452214452214452,66,2,0.5480297150828101,0.8371292174840199,0.90039681349058,7.175376890418584,2.723162438204132,0.6116422439735982,66,20
experimental_with_false_edges=20,2.303030303030303,4.862004662004662,66,2,0.5984714029946205,0.9082245339685451,0.968101162394303,7.175376890418584,2.3133722284139218,0.4758062546694661,66,20
experimental_with_false_edges=20,2.3333333333333335,4.723076923076923,66,2,0.5813705804716176,0.8880582306105346,0.9551748814107922,7.175376890418584,2.452299967341661,0.5192166054632181,66,20
experimental_with_false_edges=20,2.393939393939394,4.53006993006993,66,2,0.5576130619329491,0.8627590312870097,0.943867885661473,7.175376890418584,2.6453069603486545,0.5839439569772424,66,20
experimental_with_false_edges=20,2.3333333333333335,4.134731934731935,66,2,0.5089503186460149,0.7774344533890861,0.8361905066856496,7.175376890418584,3.0406449556866493,0.7353910733958577,66,20
experimental_with_false_edges=20,2.3333333333333335,4.134731934731935,66,2,0.5089503186460149,0.7774344533890861,0.8361905066856496,7.175376890418584,3.0406449556866493,0.7353910733958577,66,20
experimental_with_false_edges=20,2.1818181818181817,5.137529137529137,66,2,0.6323861214882268,0.9340962068234794,0.9566629157048482,7.175376890418584,2.037847752889447,0.396659113425396,66,20
experimental_with_false_edges=20,2.212121212121212,4.357575757575757,66,2,0.5363804970553954,0.7977695183668041,0.8257734053546931,7.175376890418584,2.8178011328428267,0.6466442099013441,66,20
experimental_with_false_edges=20,2.393939393939394,4.5911421911421915,66,2,0.565130537605813,0.874390340651896,0.9565926662544187,7.175376890418584,2.5842346992763927,0.5628740282237877,66,20
experimental_with_false_edges=20,2.4146341463414633,4.675097862089732,82,2,0.5162781914598216,0.8022494886974085,0.9352359264102025,7.175376890418584,2.500279028328852,0.5348078483241091,82,20
experimental_with_false_edges=20,2.4634146341463414,4.564890093345378,82,2,0.5041077793720787,0.7912107112824036,0.9339078252502663,7.175376890418584,2.6104867970732064,0.571861916430087,82,20
experimental_with_false_edges=20,2.1951219512195124,5.5013550135501355,82,2,0.6075230296258495,0.9001027155115157,0.9815402207060387,7.175376890418584,1.6740218768684487,0.30429264658347666,82,20
experimental_with_false_edges=20,2.4146341463414633,4.920806985847636,82,2,0.5434122249669202,0.8444133160049626,0.9843891220788051,7.175376890418584,2.254569904570948,0.45817076570065585,82,20
experimental_with_false_edges=20,2.4146341463414633,4.652514302920807,82,2,0.5137842545565955,0.7983741369228171,0.9307181694553676,7.175376890418584,2.5228625874977775,0.5422578896563407,82,20
experimental_with_false_edges=20,2.1951219512195124,4.8813610358325805,82,2,0.5390561485092855,0.7986625682078369,0.8709221958328185,7.175376890418584,2.2940158545860037,0.4699541455234173,82,20
experimental_with_false_edges=20,2.268292682926829,5.164107196627522,82,2,0.5702802385376748,0.8588906371990048,0.9597946204052109,7.175376890418584,2.0112696937910624,0.3894709418705608,82,20
experimental_with_false_edges=20,2.5121951219512195,4.65672990063234,82,2,0.5142497894451977,0.8150810693223802,0.9734178056168332,7.175376890418584,2.5186469897862445,0.5408617299114205,82,20
experimental_with_false_edges=20,2.6341463414634148,4.613068352905751,82,2,0.5094281780989608,0.8268046546244141,1.0139129270883027,7.175376890418584,2.562308537512833,0.555445603986953,82,20
experimental_with_false_edges=20,2.292682926829268,4.748870822041554,82,2,0.5244250520103598,0.794063856044865,0.8941450029477535,7.175376890418584,2.42650606837703,0.5109648502365174,82,20
experimental_with_false_edges=20,2.3469387755102042,5.167893961708395,98,2,0.5220361235395741,0.7997448208102218,0.9615752994398283,7.175376890418584,2.007482928710189,0.38845280951673367,98,20
experimental_with_false_edges=20,2.5306122448979593,4.929097412160741,98,2,0.4979140293239889,0.7920765680637738,0.9981479808064297,7.175376890418584,2.2462794782578435,0.45571821581695104,98,20
experimental_with_false_edges=20,2.4285714285714284,5.071533768146434,98,2,0.5123022740675582,0.7983654319251711,0.9814656564011411,7.175376890418584,2.10384312227215,0.4148337008985492,98,20
experimental_with_false_edges=20,2.3877551020408165,5.072164948453608,98,2,0.5123660329068945,0.7917265729079477,0.9628371911688254,7.175376890418584,2.103211941964976,0.41465763896463964,98,20
experimental_with_false_edges=20,2.4081632653061225,5.398485167262781,98,2,0.5453293528437866,0.8462561507643319,1.0348025480956662,7.175376890418584,1.7768917231558028,0.32914635645035,98,20
experimental_with_false_edges=20,2.306122448979592,5.249316221333895,98,2,0.530261013813963,0.8052502708072755,0.9566388770081533,7.175376890418584,1.9260606690846895,0.36691648738114346,98,20
experimental_with_false_edges=20,2.6122448979591835,4.743951188722912,98,2,0.47921143645199343,0.774522643056802,0.993505238568004,7.175376890418584,2.431425701695672,0.5125317704523474,98,20
experimental_with_false_edges=20,2.3469387755102042,5.128550389227856,98,2,0.5180618225542749,0.7936563022460598,0.9542547530491086,7.175376890418584,2.0468265011907283,0.39910429767638383,98,20
experimental_with_false_edges=20,2.2448979591836733,5.510835261939827,98,2,0.5566784262456566,0.8340703700455424,0.9719572574145281,7.175376890418584,1.6645416284787569,0.3020488817683935,98,20
experimental_with_false_edges=20,2.3469387755102042,5.128550389227856,98,2,0.5180618225542749,0.7936563022460598,0.9542547530491086,7.175376890418584,2.0468265011907283,0.39910429767638383,98,20
experimental_with_false_edges=20,2.508771929824561,5.073125291103866,114,2,0.4751417168024131,0.7525818729088908,0.9852262358413905,7.175376890418584,2.1022515993147186,0.4143898442644786,114,20
experimental_with_false_edges=20,2.4210526315789473,5.24002484086322,114,2,0.4907732918288116,0.7636300944806651,0.9782619291834405,7.175376890418584,1.9353520495553642,0.3693402432871945,114,20
experimental_with_false_edges=20,2.5789473684210527,4.9265641981058845,114,2,0.4614150127792317,0.7409910464294946,0.9854601615029287,7.175376890418584,2.2488126923126996,0.4564667386608502,114,20
experimental_with_false_edges=20,2.456140350877193,5.311442322620711,114,2,0.4974621518401076,0.7796265744873783,1.0077312304810968,7.175376890418584,1.8639345677978731,0.3509281386450586,114,20
experimental_with_false_edges=20,2.456140350877193,5.311442322620711,114,2,0.4974621518401076,0.7796265744873783,1.0077312304810968,7.175376890418584,1.8639345677978731,0.3509281386450586,114,20
experimental_with_false_edges=20,2.456140350877193,5.165968017388605,114,2,0.48383723481709806,0.758273497982901,0.9801306294182578,7.175376890418584,2.0094088730299795,0.3889704439257708,114,20
experimental_with_false_edges=20,2.43859649122807,5.222170470423848,114,2,0.4891010768259876,0.7637805440066382,0.9828897944413765,7.175376890418584,1.9532064199947365,0.37402195716452896,114,20
experimental_with_false_edges=20,2.508771929824561,5.073125291103866,114,2,0.4751417168024131,0.7525818729088908,0.9852262358413905,7.175376890418584,2.1022515993147186,0.4143898442644786,114,20
experimental_with_false_edges=20,2.508771929824561,5.083372147182114,114,2,0.4761014228040339,0.7541019611575133,0.9872162264022158,7.175376890418584,2.09200474323647,0.4115387743933206,114,20
experimental_with_false_edges=20,2.43859649122807,5.396367023754076,114,2,0.5054160788535401,0.78925806126123,1.015676164680502,7.175376890418584,1.7790098666645084,0.32966806350152766,114,20
experimental_with_false_edges=20,2.4923076923076923,5.273583780560525,130,2,0.46252389452280895,0.7301885234622266,0.9893888916944302,7.175376890418584,1.9017931098580592,0.3606263195947404,130,20
experimental_with_false_edges=20,2.5846153846153848,5.226833631484794,130,2,0.45842363520774204,0.7369957157298458,1.019670128983794,7.175376890418584,1.9485432589337899,0.3727961125826506,130,20
experimental_with_false_edges=20,2.523076923076923,5.260942158616578,130,2,0.46141515093251023,0.7329208836267253,1.0002789643145984,7.175376890418584,1.9144347318020065,0.3638957954834136,130,20
experimental_with_false_edges=20,2.476923076923077,5.390220632081097,130,2,0.472753623120093,0.7440311624561595,1.0044145160884188,7.175376890418584,1.7851562583374871,0.33118426502112597,130,20
experimental_with_false_edges=20,2.3846153846153846,5.418485390578414,130,2,0.4752326064304778,0.7338636918422232,0.967403297477723,7.175376890418584,1.7568914998401706,0.32424033160540194,130,20
